POSE,t_ms,x_mm,y_mm,x_ft,y_ft,heading_arena_deg,heading_mag_arena_deg,heading_mag_global_deg,gyro_z_dps,accel_norm_mps2,rmse_mm,used_ranges,half,n_mm,s_mm,e_mm,w_mm,heading_err_deg,stationary
POSE,5010,-1.0,-1.0,-1.000,-1.000,188.86,188.57,195.57,-0.18,9.89,-1.0,0,auto,-1,-1,-1,-1,-0.29,1
POSE,7591,120.0,4693.6,0.394,15.399,188.83,188.47,195.47,-0.18,9.90,33.4,4,north,747,227,81,1152,-0.35,1
POSE,11002,113.0,4674.3,0.371,15.336,188.81,187.69,194.69,8.44,9.92,271.6,4,north,744,232,97,1668,-1.12,0
POSE,14412,129.5,4605.7,0.425,15.111,188.72,182.48,189.48,4.78,10.03,414.7,4,north,1038,402,2035,627,-6.23,0
POSE,17814,137.9,4597.6,0.452,15.084,188.26,177.35,184.35,-0.12,9.90,421.0,4,north,1390,334,1918,562,-10.92,1
POSE,21230,502.6,4569.9,1.649,14.993,188.10,177.35,184.35,-2.64,10.08,415.3,4,north,747,319,1588,243,-10.75,0
