POSE,35637,831.3,3520.7,2.727,11.551,159.06,149.92,156.92,-0.20,9.90,98.6,4,north,364,672,978,257,-9.13,1
POSE,t_ms,x_mm,y_mm,x_ft,y_ft,heading_arena_deg,heading_mag_arena_deg,heading_mag_global_deg,gyro_z_dps,accel_norm_mps2,rmse_mm,used_ranges,half,n_mm,s_mm,e_mm,w_mm,heading_err_deg,stationary
POSE,5010,-1.0,-1.0,-1.000,-1.000,243.53,243.29,250.29,-25.06,9.88,-1.0,0,auto,-1,-1,-1,-1,-0.25,0
POSE,8457,198.0,403.0,0.650,1.322,244.62,242.90,249.90,-25.11,9.50,50.9,4,south,58,1250,340,1143,-1.71,0
POSE,11794,254.7,304.0,0.836,0.997,244.59,242.90,249.90,15.37,10.23,104.2,3,south,288,783,774,-1,-1.69,0
POSE,14369,263.6,225.6,0.865,0.740,244.57,242.74,249.74,-25.05,9.89,64.2,4,south,138,958,596,154,-1.83,0
POSE,17758,206.3,258.6,0.677,0.848,244.47,237.98,244.98,-25.55,10.08,77.9,4,south,87,1359,330,350,-6.48,0
POSE,21087,148.1,1015.1,0.486,3.330,244.37,237.98,244.98,-25.22,9.88,543.3,4,south,1844,466,81,3132,-6.39,0
